anio;porc_mujeres;servicios_asistencia
2018;55.7;Centros Integrales de la Mujer (CIM)
2018;59.0;Ley 26.485 sobre protección integral hacia las mujeres
2018;59.9;Servicios de Patrocinio Jurídico Gratuito
2018;63.9;Organismos de la policía
2018;78.7;Organismos del poder judicial
2018;81.9;Botones de pánico - dispositivo de emergencia
2018;84.0;Líneas telefónicas de ayuda
2018;88.5;Campañas contra la violencia
;;
